Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds,Median_Time_Seconds,StdDev_Time_Seconds
MongoDB,1000000,False,UPDATE,update_service_price,0.0007148333340107152,0.0007194999998318963,2.1403167476134782e-05
MongoDB,1000000,False,UPDATE,update_diagnosis_notes,0.0007211000011011492,0.0007119000001694076,3.170152491439422e-05
MongoDB,1000000,False,UPDATE,update_doctor_license,0.0007534666656283662,0.0007654000000911765,1.911026506966503e-05
MongoDB,1000000,False,UPDATE,update_department_phone,0.0007589666674903128,0.0007756000013614539,2.662158765581337e-05
MongoDB,1000000,False,DELETE,delete_test_result,0.0007288333338995775,0.0007259000012709294,2.051752581989461e-05
MongoDB,1000000,False,DELETE,delete_diagnosis,0.0006992333328526001,0.000706200000422541,2.1196908689902524e-05
MongoDB,1000000,False,DELETE,delete_patient,0.0008215666687950337,0.0006863000016892329,0.00021220556633078552
MongoDB,1000000,False,DELETE,delete_performed_service,0.0007150666666954445,0.000698499999998603,2.364125304451583e-05
MongoDB,1000000,False,DELETE,delete_prescription,0.0008192333322464643,0.000785399999585934,0.00011954475601795591
MongoDB,1000000,False,DELETE,delete_visit_cascade,0.0008350999996764585,0.0007646999983990099,0.00010555605217071063
Redis,1000000,False,CREATE,insert_patient,0.0004454333344862486,0.0004468000006454531,1.974205900448326e-05
Redis,1000000,False,CREATE,insert_visit,0.0004367333349364344,0.00044470000284491107,1.600673474579364e-05
Redis,1000000,False,CREATE,insert_diagnosis,0.00039383333326744224,0.00037009999869042076,3.455867693915967e-05
Redis,1000000,False,CREATE,insert_prescription_with_items,0.00043310000182827935,0.0004135000017413404,3.435471850862183e-05
Redis,1000000,False,CREATE,insert_performed_service,0.0005258000007112665,0.00048429999878862873,8.243627884954635e-05
Redis,1000000,False,CREATE,insert_test_result,0.00042543333377883147,0.00041899999996530823,2.2549844975366475e-05
Redis,1000000,False,READ,select_patient_by_id,0.00040626666547420126,0.00040749999971012585,3.895582359242898e-06
Redis,1000000,False,READ,select_visits_with_doctor,0.0012622666666478228,0.0013100999967718963,6.764654676737356e-05
Redis,1000000,False,READ,select_visit_diagnoses,0.0002814333323234071,0.0004034999983559828,0.00019929074769111185
Redis,1000000,False,READ,select_patient_full_history,0.0008276333331499094,0.0008296999985759612,5.74127401683699e-06
Redis,1000000,False,READ,select_aggregated_costs,0.0006234000005254833,0.0005796000004920643,7.914320409816206e-05
Redis,1000000,False,READ,select_prescriptions_with_meds,2.666662718790273e-07,2.999986463692039e-07,4.714166853298669e-08
Redis,1000000,False,UPDATE,update_patient_name,0.00044470000041959185,0.0004243000003043562,3.5778298669757446e-05
Redis,1000000,False,UPDATE,update_visit_status,0.0003802999987480386,0.0003808999972534366,6.790188556386004e-06
Redis,1000000,False,UPDATE,update_service_price,0.0004734999990129533,0.00044389999675331637,6.247949024955683e-05
Redis,1000000,False,UPDATE,update_diagnosis_notes,0.0008123999990251226,0.0008294999970530625,4.954882986059343e-05
Redis,1000000,False,UPDATE,update_doctor_license,0.00040930000007695827,0.00040830000216374174,2.4711668423296385e-06
Redis,1000000,False,UPDATE,update_department_phone,0.00040219999937107787,0.00039909999759402126,1.538462464236692e-05
Redis,1000000,False,DELETE,delete_test_result,0.00039370000013150275,0.00038610000046901405,1.153458599156829e-05
Redis,1000000,False,DELETE,delete_diagnosis,0.0003915999999056415,0.0003921999996236991,8.339062754896353e-06
Redis,1000000,False,DELETE,delete_patient,0.0004907666661893018,0.000441699998191325,0.00012243118866000742
Redis,1000000,False,DELETE,delete_performed_service,0.00037569999888849753,0.0003777999991143588,9.950208583359287e-06
Redis,1000000,False,DELETE,delete_prescription,0.0003768666671627822,0.0003781000013987068,5.741273805619056e-06
Redis,1000000,False,DELETE,delete_visit_cascade,0.0003891333314337923,0.0003904999975929968,4.3145755107101775e-06
PostgreSQL,1000000,True,CREATE,insert_patient,0.0010424666664524314,0.0010738999990280718,5.014341423211608e-05
PostgreSQL,1000000,True,CREATE,insert_visit,0.001073799999479282,0.001057800000126008,2.5654627741711834e-05
PostgreSQL,1000000,True,CREATE,insert_diagnosis,0.0011228666674772587,0.0010722000006353483,0.00010947822773497308
PostgreSQL,1000000,True,CREATE,insert_prescription_with_items,0.002047133332477339,0.002007999999477761,9.413679067163851e-05
PostgreSQL,1000000,True,CREATE,insert_performed_service,0.0010783666681769926,0.001068200002919184,4.737470165834697e-05
PostgreSQL,1000000,True,CREATE,insert_test_result,0.0010424333328652817,0.0010327999989385717,2.086182219712251e-05
PostgreSQL,1000000,True,READ,select_patient_by_id,0.0004094999991745378,0.0004104999970877543,5.111424839180995e-06
PostgreSQL,1000000,True,READ,select_visits_with_doctor,0.0005866333340236451,0.0005894999994779937,3.150040583097649e-05
PostgreSQL,1000000,True,READ,select_visit_diagnoses,0.0004840666661038995,0.0004867999996349681,9.426676565393935e-06
PostgreSQL,1000000,True,READ,select_patient_full_history,0.001008033332861184,0.0011100000010628719,0.00014853687315872252
PostgreSQL,1000000,True,READ,select_aggregated_costs,0.0007109666670051714,0.0006995000003371388,2.150927467992537e-05
PostgreSQL,1000000,True,READ,select_prescriptions_with_meds,0.0005568666674662381,0.0005448000010801479,2.0478334601611768e-05
PostgreSQL,1000000,True,UPDATE,update_patient_name,0.0010278666656328521,0.0010314999999536667,4.0375928832872e-05
PostgreSQL,1000000,True,UPDATE,update_visit_status,0.0009895666662487201,0.00097490000189282,2.2677789843942546e-05
PostgreSQL,1000000,True,UPDATE,update_service_price,0.0006327999993421448,0.00047619999895687215,0.0002388546421688811
PostgreSQL,1000000,True,UPDATE,update_diagnosis_notes,0.0010258000002068002,0.0010683000000426546,0.0004876812560021937
PostgreSQL,1000000,True,UPDATE,update_doctor_license,0.000997433334608407,0.0009847000001173,2.3435775342953606e-05
PostgreSQL,1000000,True,UPDATE,update_department_phone,0.0012542999987393462,0.0012553999986266717,4.115822703861925e-06
PostgreSQL,1000000,True,DELETE,delete_test_result,0.0012492333347230062,0.0012267000020074192,0.00024261500996112454
PostgreSQL,1000000,True,DELETE,delete_diagnosis,0.0009489333339539977,0.0009454999999434222,7.700361549276345e-06
PostgreSQL,1000000,True,DELETE,delete_patient,0.001060733332754656,0.0010776999988593161,3.399022728160132e-05
PostgreSQL,1000000,True,DELETE,delete_performed_service,0.0009436666659894399,0.0009425999996892642,6.169999651398148e-06
PostgreSQL,1000000,True,DELETE,delete_prescription,0.0009833666675452453,0.0009804000001167879,3.431620877279533e-05
PostgreSQL,1000000,True,DELETE,delete_visit_cascade,0.0010129999997540533,0.0010075999998662155,5.793392843648308e-05
MySQL,1000000,True,CREATE,insert_patient,0.004344599999361283,0.004599100000632461,0.00043107443227456953
MySQL,1000000,True,CREATE,insert_visit,0.004787533334213852,0.00429690000237315,0.0007567936148264448
MySQL,1000000,True,CREATE,insert_diagnosis,0.004383566666850432,0.004828299999644514,0.0006314244021669776
MySQL,1000000,True,CREATE,insert_prescription_with_items,0.008571799999723831,0.008626900002127513,0.0010894542701304505
MySQL,1000000,True,CREATE,insert_performed_service,0.004527499999918898,0.004620400002750102,0.0003761835814630572
MySQL,1000000,True,CREATE,insert_test_result,0.005455866665821911,0.0051415999987511896,0.0005717550135275747
MySQL,1000000,True,READ,select_patient_by_id,0.0012763000013364945,0.001285700000153156,3.181068911278685e-05
MySQL,1000000,True,READ,select_visits_with_doctor,0.0015059666669306655,0.0014842999989923555,3.285770714231893e-05
MySQL,1000000,True,READ,select_visit_diagnoses,0.001280800000434586,0.0012733000003208872,2.0103897426150595e-05
MySQL,1000000,True,READ,select_patient_full_history,0.0016165666675078683,0.00162810000256286,2.304666738568405e-05
MySQL,1000000,True,READ,select_aggregated_costs,0.0013585999998516247,0.0013652999987243675,3.7410959767737605e-05
MySQL,1000000,True,READ,select_prescriptions_with_meds,0.0013074000004659563,0.0012937999999849126,3.2639037324490494e-05
MySQL,1000000,True,UPDATE,update_patient_name,0.00442756666719409,0.004121400001167785,0.0004630011387617788
MySQL,1000000,True,UPDATE,update_visit_status,0.003233033334254287,0.003853099999105325,0.0012004725997958993
MySQL,1000000,True,UPDATE,update_service_price,0.003537866665283218,0.004376299999421462,0.0016460199003514697
MySQL,1000000,True,UPDATE,update_diagnosis_notes,0.0022397000017614723,0.0012918000029458199,0.001407811509489555
MySQL,1000000,True,UPDATE,update_doctor_license,0.003991833333808851,0.004002199999376899,8.299463138753412e-05
MySQL,1000000,True,UPDATE,update_department_phone,0.004740899999887915,0.004603800000040792,0.001171404390878908
MySQL,1000000,True,DELETE,delete_test_result,0.003991433333188373,0.0041911000007530674,0.0003134149252767965
MySQL,1000000,True,DELETE,delete_diagnosis,0.004239400001097238,0.0043607000006886665,0.00020027312984371713
MySQL,1000000,True,DELETE,delete_patient,0.0038630999988527037,0.004008799998700852,0.0002149503355598118
MySQL,1000000,True,DELETE,delete_performed_service,0.003972399998019682,0.004229899997881148,0.00048567944765102826
MySQL,1000000,True,DELETE,delete_prescription,0.0044706666679606615,0.0041086999990511686,0.000575246500828395
MySQL,1000000,True,DELETE,delete_visit_cascade,0.0045291666671497905,0.004697299998952076,0.0008191281435908425
MongoDB,1000000,True,CREATE,insert_patient,0.0006827666644918887,0.0006862999980512541,1.4585913610024285e-05
MongoDB,1000000,True,CREATE,insert_visit,0.000915566669088245,0.0008952000025601592,6.629058885866244e-05
MongoDB,1000000,True,CREATE,insert_diagnosis,0.00081290000040705,0.0007869000000937376,4.145077340793665e-05
MongoDB,1000000,True,CREATE,insert_prescription_with_items,0.0008085999991938783,0.0007292000009329058,0.00011964567033147553
MongoDB,1000000,True,CREATE,insert_performed_service,0.0007189000013264982,0.0007251000024552923,1.0659581057346402e-05
MongoDB,1000000,True,CREATE,insert_test_result,0.0007213333325732189,0.0007259999983943999,1.0493594432273694e-05
MongoDB,1000000,True,READ,select_patient_by_id,0.0007995666661978854,0.0007895999988249969,1.6927753720265724e-05
MongoDB,1000000,True,READ,select_visits_with_doctor,0.0015034666672969859,0.001393800001096679,0.0001609967359566131
MongoDB,1000000,True,READ,select_visit_diagnoses,0.0015676000002713408,0.0012581999981193803,0.0004717611547933926
MongoDB,1000000,True,READ,select_patient_full_history,0.0009662333335048364,0.0009116000001085922,8.501436384295404e-05
MongoDB,1000000,True,READ,select_aggregated_costs,0.0009164999986145025,0.0008808999991742894,6.410075419438534e-05
MongoDB,1000000,True,READ,select_prescriptions_with_meds,0.0009785000014138252,0.0010660000007192139,0.00012374368572531694
MongoDB,1000000,True,UPDATE,update_patient_name,0.0008359666668790547,0.0008498000024701469,3.9562804933116083e-05
MongoDB,1000000,True,UPDATE,update_visit_status,0.0007747666653206883,0.0007579999983136076,3.624585893212966e-05
MongoDB,1000000,True,UPDATE,update_service_price,0.0007223999988733946,0.0007029999978840351,4.2681143901144256e-05
MongoDB,1000000,True,UPDATE,update_diagnosis_notes,0.0007207333328551613,0.0007194999998318963,1.6801653382905188e-05
MongoDB,1000000,True,UPDATE,update_doctor_license,0.0008156333327254591,0.0008524000004399568,7.094863645691503e-05
MongoDB,1000000,True,UPDATE,update_department_phone,0.0007099999990411258,0.0007044999983918387,1.3513204049647395e-05
MongoDB,1000000,True,DELETE,delete_test_result,0.0006946333329930591,0.000703499998053303,1.7492157566898187e-05
MongoDB,1000000,True,DELETE,delete_diagnosis,0.0007377333337596307,0.0007566999993287027,3.0353728539839712e-05
MongoDB,1000000,True,DELETE,delete_patient,0.0007261999999172986,0.000716499998816289,2.6263663283738917e-05
MongoDB,1000000,True,DELETE,delete_performed_service,0.0007811666655470617,0.0007809999988239724,3.841634483665854e-05
MongoDB,1000000,True,DELETE,delete_prescription,0.0007159333338980408,0.0007220999978017062,9.727736687225291e-06
MongoDB,1000000,True,DELETE,delete_visit_cascade,0.000770199999048297,0.0007573000002594199,4.0915604716085844e-05
Redis,1000000,True,CREATE,insert_patient,0.00044979999923574116,0.00045929999760119244,1.5678221695360008e-05
Redis,1000000,True,CREATE,insert_visit,0.0004542333335848525,0.0004544000003079418,1.7432600921966435e-05
Redis,1000000,True,CREATE,insert_diagnosis,0.0004173333339470749,0.0004181000003882218,1.270809029434852e-05
Redis,1000000,True,CREATE,insert_prescription_with_items,0.0004657666674271847,0.000478300000395393,2.1358111354870438e-05
Redis,1000000,True,CREATE,insert_performed_service,0.0004740999999436705,0.000478300000395393,7.32438905640733e-06
Redis,1000000,True,CREATE,insert_test_result,0.0004205666664347518,0.0004216999986965675,4.964094807470456e-06
Redis,1000000,True,READ,select_patient_by_id,0.0004189000004165185,0.00041870000131893903,1.9646882936395978e-06
Redis,1000000,True,READ,select_visits_with_doctor,0.001314566665920817,0.0013894000003347173,0.0001505723376242478
Redis,1000000,True,READ,select_visit_diagnoses,0.00030159999975391355,0.0004468000006454531,0.0002130977404805488
Redis,1000000,True,READ,select_patient_full_history,0.0006910333334720539,0.0006719000011798926,4.0844448042260496e-05
Redis,1000000,True,READ,select_aggregated_costs,0.000510799999271209,0.000519900000654161,1.6908184020484534e-05
Redis,1000000,True,READ,select_prescriptions_with_meds,3.3333465883818764e-07,3.00002284348011e-07,4.713909607010678e-08
Redis,1000000,True,UPDATE,update_patient_name,0.00036316666470762965,0.000365099996997742,3.3159550544801587e-06
Redis,1000000,True,UPDATE,update_visit_status,0.0003584333353501279,0.00035680000291904435,4.203437173169343e-06
Redis,1000000,True,UPDATE,update_service_price,0.0003815333341966228,0.00038409999979194254,4.208193363902332e-06
Redis,1000000,True,UPDATE,update_diagnosis_notes,0.0007066999993791493,0.0007067000005918089,7.103519391429883e-06
Redis,1000000,True,UPDATE,update_doctor_license,0.00035646666583488695,0.0003538999990269076,3.843897709495377e-06
Redis,1000000,True,UPDATE,update_department_phone,0.00034779999865956296,0.0003484999979264103,1.6673318589663848e-06
Redis,1000000,True,DELETE,delete_test_result,0.0003535999991678788,0.00035089999801130034,4.3962112494010404e-06
Redis,1000000,True,DELETE,delete_diagnosis,0.0003728666658086392,0.0003509999987727497,3.357442794716219e-05
Redis,1000000,True,DELETE,delete_patient,0.0003749666660345004,0.00036980000004405156,1.4787908526046681e-05
Redis,1000000,True,DELETE,delete_performed_service,0.00034809999973125133,0.00034719999894150533,3.930223215186726e-06
Redis,1000000,True,DELETE,delete_prescription,0.0003532666669343598,0.0003507000001263805,4.430451208453798e-06
Redis,1000000,True,DELETE,delete_visit_cascade,0.00036959999973381247,0.00034720000257948413,3.1961641814745706e-05
PostgreSQL,10000000,False,CREATE,insert_patient,0.0011862666675976168,0.0011804000023403205,1.534977319475381e-05
PostgreSQL,10000000,False,CREATE,insert_visit,0.0012474666655180044,0.0012292999999772292,4.455396166639888e-05
PostgreSQL,10000000,False,CREATE,insert_diagnosis,0.0010543999984899226,0.0010192999980063178,6.588661841657706e-05
PostgreSQL,10000000,False,CREATE,insert_prescription_with_items,0.0022798000002997774,0.0022997000014584046,4.438025083274498e-05
PostgreSQL,10000000,False,CREATE,insert_performed_service,0.0010636333317961544,0.0010604999988572672,2.6465741866492372e-05
PostgreSQL,10000000,False,CREATE,insert_test_result,0.0012972333327828285,0.0012931000019307248,6.058784215900269e-06
PostgreSQL,10000000,False,READ,select_patient_by_id,0.0004760333346591021,0.0004924000022583641,2.5006976652514708e-05
PostgreSQL,10000000,False,READ,select_visits_with_doctor,0.04547529999884622,0.044957699999940814,0.0009270737327628019
PostgreSQL,10000000,False,READ,select_visit_diagnoses,0.046246666667381454,0.04627660000187461,0.0003437441329360403
PostgreSQL,10000000,False,READ,select_patient_full_history,0.08463003333478507,0.08575290000226232,0.0019502883652373127
PostgreSQL,10000000,False,READ,select_aggregated_costs,0.08484556666614178,0.0846958000001905,0.0002456388168310008
PostgreSQL,10000000,False,READ,select_prescriptions_with_meds,0.04929273333254969,0.05968819999907282,0.014761200779492688
PostgreSQL,10000000,False,UPDATE,update_patient_name,0.0010729666670764952,0.0010490000022400636,4.933803926031944e-05
PostgreSQL,10000000,False,UPDATE,update_visit_status,0.001030800001899479,0.001017800001136493,2.5019992624800185e-05
PostgreSQL,10000000,False,UPDATE,update_service_price,0.06744966666641024,0.06732059999922058,0.00025140308201990365
PostgreSQL,10000000,False,UPDATE,update_diagnosis_notes,0.09706690000045153,0.08017960000142921,0.02472468902020371
PostgreSQL,10000000,False,UPDATE,update_doctor_license,0.001135966666576375,0.0010973999997077044,6.218758439502261e-05
PostgreSQL,10000000,False,UPDATE,update_department_phone,0.0010648999984065692,0.0010713999981817324,1.45054005888355e-05
PostgreSQL,10000000,False,DELETE,delete_test_result,0.001066233333403943,0.001056199998856755,3.730078918147822e-05
PostgreSQL,10000000,False,DELETE,delete_diagnosis,0.0011328000012629975,0.0010974000033456832,7.447003764536184e-05
PostgreSQL,10000000,False,DELETE,delete_patient,0.07856846666618367,0.08013269999719341,0.002361920101917607
PostgreSQL,10000000,False,DELETE,delete_performed_service,0.0010905666664863627,0.0010194999995292164,0.00014585642111564987
PostgreSQL,10000000,False,DELETE,delete_prescription,0.06148996666646175,0.061279599998670164,0.0005541237318406377
PostgreSQL,10000000,False,DELETE,delete_visit_cascade,0.22462390000024848,0.22418309999920893,0.0010150382879211453
MySQL,10000000,False,CREATE,insert_patient,0.003985066667761809,0.003510200000164332,0.0007082191063092656
MySQL,10000000,False,CREATE,insert_visit,0.004448766664912303,0.004779899998538895,0.0006116104222728032
MySQL,10000000,False,CREATE,insert_diagnosis,0.00424626666669307,0.004531200000201352,0.000597403099197
MySQL,10000000,False,CREATE,insert_prescription_with_items,0.010971233332384145,0.008151899997756118,0.004165525223685133
MySQL,10000000,False,CREATE,insert_performed_service,0.006807699998413834,0.004291899997042492,0.004067100653068104
MySQL,10000000,False,CREATE,insert_test_result,0.007475599999452243,0.005012699999497272,0.003865937095091441
MySQL,10000000,False,READ,select_patient_by_id,0.0013493666677580525,0.0013820000021951273,5.0816030354935e-05
MySQL,10000000,False,READ,select_visits_with_doctor,0.0014724333329165045,0.001503800001955824,5.100302958910159e-05
MySQL,10000000,False,READ,select_visit_diagnoses,0.001203466666387006,0.0012260000003152527,3.4010324178728385e-05
MySQL,10000000,False,READ,select_patient_full_history,0.001944299999498374,0.0019403999976930209,0.00013250527065403685
MySQL,10000000,False,READ,select_aggregated_costs,0.001496133333906376,0.0015222000001813285,6.661412949490232e-05
MySQL,10000000,False,READ,select_prescriptions_with_meds,0.0012282333336770535,0.0012315999993006699,6.990627975012663e-06
MySQL,10000000,False,UPDATE,update_patient_name,0.0038961666674974063,0.003903300003003096,2.078867307370673e-05
MySQL,10000000,False,UPDATE,update_visit_status,0.0020600333336915355,0.0016018999995139893,0.0008901890661378441
MySQL,10000000,False,UPDATE,update_service_price,0.005365133334028845,0.005308100000547711,0.0004165330418421178
MySQL,10000000,False,UPDATE,update_diagnosis_notes,0.002802466666859497,0.00328079999962938,0.0011174558737473603
MySQL,10000000,False,UPDATE,update_doctor_license,0.0039098000003529405,0.0038352000010490883,0.0001159046446563648
MySQL,10000000,False,UPDATE,update_department_phone,0.003988133333526396,0.003988799999206094,0.00022143437493195783
MySQL,10000000,False,DELETE,delete_test_result,0.0040556999992986675,0.0040736999981163535,8.7964235387544e-05
MySQL,10000000,False,DELETE,delete_diagnosis,0.004448566667027383,0.004423200000019278,0.00013368536061068438
MySQL,10000000,False,DELETE,delete_patient,0.0040500666667261,0.004236100001435261,0.0002841334239973586
MySQL,10000000,False,DELETE,delete_performed_service,0.0038389000001188833,0.0037010999985795934,0.0002173139667407368
MySQL,10000000,False,DELETE,delete_prescription,0.004469100000278559,0.004471200001717079,0.0005404819501079616
MySQL,10000000,False,DELETE,delete_visit_cascade,0.00423433333223026,0.004013099998701364,0.0003930008841369914
MongoDB,10000000,False,CREATE,insert_patient,0.0008353666659483375,0.0006954999989829957,0.0002090731510157918
MongoDB,10000000,False,CREATE,insert_visit,0.0009336000002804212,0.0007786999995005317,0.0002618168180732262
MongoDB,10000000,False,CREATE,insert_diagnosis,0.0007402666657678006,0.0007506999972974882,1.4967593698220724e-05
MongoDB,10000000,False,CREATE,insert_prescription_with_items,0.0007460666674887761,0.0007537999990745448,3.682402681887518e-05
MongoDB,10000000,False,CREATE,insert_performed_service,0.0008525333323632367,0.0008157000011124182,0.00011831411181483078
MongoDB,10000000,False,CREATE,insert_test_result,0.0007235000011860393,0.0007269000016094651,1.4167569502150933e-05
MongoDB,10000000,False,READ,select_patient_by_id,0.0008933666661808578,0.0008629000003566034,0.00010990954937890899
MongoDB,10000000,False,READ,select_visits_with_doctor,0.009205700000165962,0.009982499999750871,0.0015815335674019867
MongoDB,10000000,False,READ,select_visit_diagnoses,0.0009583333327706592,0.0008555999993404839,0.00017649287635765448
MongoDB,10000000,False,READ,select_patient_full_history,0.000788066665942703,0.0007755000006000046,4.2219610264115734e-05
MongoDB,10000000,False,READ,select_aggregated_costs,0.0007616333326344223,0.0007576999996672384,6.064283317841524e-06
MongoDB,10000000,False,READ,select_prescriptions_with_meds,0.0008569333331251983,0.0008272999984910712,8.552194037390526e-05
MongoDB,10000000,False,UPDATE,update_patient_name,0.0007901000002069244,0.0007279999990714714,9.87658184075477e-05
MongoDB,10000000,False,UPDATE,update_visit_status,0.000691166667820653,0.0006852000005892478,2.1043817819449824e-05
MongoDB,10000000,False,UPDATE,update_service_price,0.0007146333324878166,0.0006901999986439478,3.4837177123582943e-05
MongoDB,10000000,False,UPDATE,update_diagnosis_notes,0.0007079000000279242,0.0007033000001683831,1.2277892955309031e-05
MongoDB,10000000,False,UPDATE,update_doctor_license,0.0008138999995329262,0.0007946000005176757,3.229643923507027e-05
MongoDB,10000000,False,UPDATE,update_department_phone,0.0007535333352279849,0.0007445000010193326,3.371946329988038e-05
MongoDB,10000000,False,DELETE,delete_test_result,0.0007087666672305204,0.0007044000012683682,8.008467390203889e-06
MongoDB,10000000,False,DELETE,delete_diagnosis,0.0007099333330794858,0.0006953000010980759,2.1907735373483534e-05
MongoDB,10000000,False,DELETE,delete_patient,0.0006859666670303947,0.0006854000021121465,2.1202718109338473e-06
MongoDB,10000000,False,DELETE,delete_performed_service,0.0007177999990138536,0.0007284999992407393,1.7738657418839313e-05
MongoDB,10000000,False,DELETE,delete_prescription,0.0007626333341856176,0.000778800000261981,2.515980140052754e-05
MongoDB,10000000,False,DELETE,delete_visit_cascade,0.0007266333341249265,0.0007217000020318665,1.7577700821466003e-05
Redis,10000000,False,CREATE,insert_patient,0.00045170000036402297,0.0004372000003058929,2.0506096736618183e-05
Redis,10000000,False,CREATE,insert_visit,0.00047840000115684234,0.0004850000004807953,1.3030221628446671e-05
Redis,10000000,False,CREATE,insert_diagnosis,0.000402333333719677,0.0004051000032632146,4.711922872555219e-06
Redis,10000000,False,CREATE,insert_prescription_with_items,0.00046879999960462254,0.000488900001073489,3.386768496608584e-05
Redis,10000000,False,CREATE,insert_performed_service,0.0004719333337561693,0.0004723999991256278,6.54030160110911e-06
Redis,10000000,False,CREATE,insert_test_result,0.00040689999877940863,0.0004055999997945037,2.7313000756604705e-06
Redis,10000000,False,READ,select_patient_by_id,0.00042316666682988097,0.0004220000009809155,2.4689176010182154e-06
Redis,10000000,False,READ,select_visits_with_doctor,0.0012830333325837273,0.0013136000015947502,6.868655140881264e-05
Redis,10000000,False,READ,select_visit_diagnoses,0.00028219999876455404,0.0004118999968341086,0.00019954493244169188
Redis,10000000,False,READ,select_patient_full_history,0.0008285333339396553,0.0008534000007784925,6.253539684993116e-05
Redis,10000000,False,READ,select_aggregated_costs,0.0005578666653794547,0.0005708999997295905,3.162386615703609e-05
Redis,10000000,False,READ,select_prescriptions_with_meds,0.00044226666674755205,0.0004220000009809155,3.514297824117113e-05
Redis,10000000,False,UPDATE,update_patient_name,0.00044359999931960675,0.0004282000008970499,5.0344877027853096e-05
Redis,10000000,False,UPDATE,update_visit_status,0.0008339000002403433,0.0004208999998809304,0.0005987669510099803
Redis,10000000,False,UPDATE,update_service_price,0.0004139666658981393,0.00041589999818825163,2.876726154040382e-06
Redis,10000000,False,UPDATE,update_diagnosis_notes,0.0008224666671594605,0.0008323000001837499,1.5561132989956564e-05
Redis,10000000,False,UPDATE,update_doctor_license,0.0003912999988339531,0.00038979999953880906,4.415880280417428e-06
Redis,10000000,False,UPDATE,update_department_phone,0.0003875666673896679,0.0003871000008075498,2.5525585875308183e-06
Redis,10000000,False,DELETE,delete_test_result,0.0003991000000193405,0.0004017000028397888,7.021872185632235e-06
Redis,10000000,False,DELETE,delete_diagnosis,0.00040396666736342013,0.00040499999886378646,7.506590019258563e-06
Redis,10000000,False,DELETE,delete_patient,0.00039480000001882826,0.0003885000005539041,9.122500528449888e-06
Redis,10000000,False,DELETE,delete_performed_service,0.00037853333439367515,0.00038050000148359686,6.3991319850482035e-06
Redis,10000000,False,DELETE,delete_prescription,0.0003849666669945388,0.00038670000139973126,2.9601051658359273e-06
Redis,10000000,False,DELETE,delete_visit_cascade,0.0004170666652498767,0.0004081999977643136,3.285537393612946e-05
PostgreSQL,10000000,True,CREATE,insert_patient,0.0010625333331214886,0.0010617000007187016,2.3726543372201576e-05
PostgreSQL,10000000,True,CREATE,insert_visit,0.0010950333344226237,0.001092499998776475,2.5130372055718145e-05
PostgreSQL,10000000,True,CREATE,insert_diagnosis,0.0011099999998502124,0.0011236999998800457,2.8978957925934904e-05
PostgreSQL,10000000,True,CREATE,insert_prescription_with_items,0.002098699998896336,0.002080599999317201,2.767321166648914e-05
PostgreSQL,10000000,True,CREATE,insert_performed_service,0.0010979333322514624,0.0010712000002968125,4.102977154431929e-05
PostgreSQL,10000000,True,CREATE,insert_test_result,0.0011529333314683754,0.0010894999977608677,0.00010668315544206092
PostgreSQL,10000000,True,READ,select_patient_by_id,0.00043069999931807007,0.0004306999981054105,3.1026883549356947e-06
PostgreSQL,10000000,True,READ,select_visits_with_doctor,0.000691766666326051,0.0007129000005079433,3.569363517004521e-05
PostgreSQL,10000000,True,READ,select_visit_diagnoses,0.0007623333331139293,0.0007070999999996275,0.000143762172870645
PostgreSQL,10000000,True,READ,select_patient_full_history,0.0014464000002287019,0.0012801000011677388,0.0003614100795412797
PostgreSQL,10000000,True,READ,select_aggregated_costs,0.0013156333346463118,0.0012544000019261148,0.00019148810704517407
PostgreSQL,10000000,True,READ,select_prescriptions_with_meds,0.0006844333329354413,0.0006728999978804495,6.639404392782053e-05
PostgreSQL,10000000,True,UPDATE,update_patient_name,0.0014973999993041314,0.0014135999990685377,0.0002093380670295515
PostgreSQL,10000000,True,UPDATE,update_visit_status,0.001276799999080443,0.0012693999997281935,9.314604986855519e-05
PostgreSQL,10000000,True,UPDATE,update_service_price,0.0009407999993224317,0.001141299999289913,0.00031619615222070255
PostgreSQL,10000000,True,UPDATE,update_diagnosis_notes,0.0015411333321632508,0.001514100000349572,0.0002933782577504116
PostgreSQL,10000000,True,UPDATE,update_doctor_license,0.0010926666667122238,0.0010049000011349563,0.00013741000324445432
PostgreSQL,10000000,True,UPDATE,update_department_phone,0.0012912666655514233,0.0012728999972750898,2.6970397386679916e-05
PostgreSQL,10000000,True,DELETE,delete_test_result,0.0010596000004928403,0.0010314999999536667,7.113147486138241e-05
PostgreSQL,10000000,True,DELETE,delete_diagnosis,0.0009889666677433222,0.0009843000007094815,8.27942564689527e-06
PostgreSQL,10000000,True,DELETE,delete_patient,0.0010255000003477714,0.0010349000003770925,3.404976781080656e-05
PostgreSQL,10000000,True,DELETE,delete_performed_service,0.0010176666655752342,0.0010230999978375621,3.795789852224636e-05
PostgreSQL,10000000,True,DELETE,delete_prescription,0.0010042333330299396,0.0009946999998646788,2.0954765669571893e-05
PostgreSQL,10000000,True,DELETE,delete_visit_cascade,0.00104513333402186,0.0010244999975839164,3.432300946786011e-05
MySQL,10000000,True,CREATE,insert_patient,0.0042311999992913725,0.0045328999985940754,0.00046240182399777006
