Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds
MySQL,1000000,True,DELETE,delete_patient,0.008473966666315391
MySQL,1000000,True,DELETE,delete_performed_service,0.00891470000018065
MySQL,1000000,True,DELETE,delete_prescription,0.007144133333288967
MySQL,1000000,True,DELETE,delete_visit_cascade,0.014465766666338217
MongoDB,1000000,True,CREATE,insert_patient,0.004277933333166099
MongoDB,1000000,True,CREATE,insert_visit,0.0008931333334961286
MongoDB,1000000,True,CREATE,insert_diagnosis,0.002750433333555217
MongoDB,1000000,True,CREATE,insert_prescription_with_items,0.000724400000156796
MongoDB,1000000,True,CREATE,insert_performed_service,0.0007326666670148067
MongoDB,1000000,True,CREATE,insert_test_result,0.0006940666665589864
MongoDB,1000000,True,READ,select_patient_by_id,0.0008270999999998215
MongoDB,1000000,True,READ,select_visits_with_doctor,0.001435200000135713
MongoDB,1000000,True,READ,select_visit_diagnoses,0.0008074333330417479
MongoDB,1000000,True,READ,select_patient_full_history,0.0007386333333367171
MongoDB,1000000,True,READ,select_aggregated_costs,0.0007390333333508655
MongoDB,1000000,True,READ,select_prescriptions_with_meds,0.0007418999997147088
MongoDB,1000000,True,UPDATE,update_patient_name,0.0007237333335676036
MongoDB,1000000,True,UPDATE,update_visit_status,0.0007252666670562272
MongoDB,1000000,True,UPDATE,update_service_price,0.0007670000001477698
MongoDB,1000000,True,UPDATE,update_diagnosis_notes,0.0007138000000850298
MongoDB,1000000,True,UPDATE,update_doctor_license,0.0007361666666838573
MongoDB,1000000,True,UPDATE,update_department_phone,0.000714466666674222
MongoDB,1000000,True,DELETE,delete_test_result,0.0013867333333716185
MongoDB,1000000,True,DELETE,delete_diagnosis,0.0014360666664288146
MongoDB,1000000,True,DELETE,delete_patient,0.0015423000001343705
MongoDB,1000000,True,DELETE,delete_performed_service,0.0013748333331022877
MongoDB,1000000,True,DELETE,delete_prescription,0.00138636666633829
MongoDB,1000000,True,DELETE,delete_visit_cascade,0.00155093333281305
Redis,10000,False,CREATE,insert_patient,0.0009831333330415266
Redis,10000,False,CREATE,insert_visit,0.0008823666660949433
Redis,10000,False,CREATE,insert_diagnosis,0.0005111000003428975
Redis,10000,False,CREATE,insert_prescription_with_items,0.0008550000002287561
Redis,10000,False,CREATE,insert_performed_service,0.0010450666668475606
Redis,10000,False,CREATE,insert_test_result,0.0008044999995036051
Redis,10000,False,READ,select_patient_by_id,0.0004807333328547732
Redis,10000,False,READ,select_visits_with_doctor,0.0019220333336609958
Redis,10000,False,READ,select_visit_diagnoses,0.0012795999997858114
Redis,10000,False,READ,select_patient_full_history,0.001216066666529514
Redis,10000,False,READ,select_aggregated_costs,0.0009687000001576962
Redis,10000,False,READ,select_prescriptions_with_meds,0.0014335999997759548
Redis,10000,False,UPDATE,update_patient_name,0.0004051999997803553
Redis,10000,False,UPDATE,update_visit_status,0.0004838666663999902
Redis,10000,False,UPDATE,update_service_price,0.0004466999998840038
Redis,10000,False,UPDATE,update_diagnosis_notes,0.0010766999997334399
Redis,10000,False,UPDATE,update_doctor_license,0.00044063333310380887
Redis,10000,False,UPDATE,update_department_phone,0.0004354666665070302
Redis,10000,False,DELETE,delete_test_result,0.0009412666671172095
Redis,10000,False,DELETE,delete_diagnosis,0.0009460999996614797
Redis,10000,False,DELETE,delete_patient,0.0009781333337741671
Redis,10000,False,DELETE,delete_performed_service,0.0010688999997607123
Redis,10000,False,DELETE,delete_prescription,0.0010584000004503953
Redis,10000,False,DELETE,delete_visit_cascade,0.0011137666660943069
Redis,10000,True,CREATE,insert_patient,0.0009113666668175332
Redis,10000,True,CREATE,insert_visit,0.000842699999945277
Redis,10000,True,CREATE,insert_diagnosis,0.00041713333303050604
Redis,10000,True,CREATE,insert_prescription_with_items,0.0009528666669211816
Redis,10000,True,CREATE,insert_performed_service,0.0008795333330150849
Redis,10000,True,CREATE,insert_test_result,0.0007767000000361198
Redis,10000,True,READ,select_patient_by_id,0.0004223333332144345
Redis,10000,True,READ,select_visits_with_doctor,0.0014382666668097954
Redis,10000,True,READ,select_visit_diagnoses,0.0007263666666403878
Redis,10000,True,READ,select_patient_full_history,0.001547933334222762
Redis,10000,True,READ,select_aggregated_costs,0.0010547000001679407
Redis,10000,True,READ,select_prescriptions_with_meds,0.001312600000043555
Redis,10000,True,UPDATE,update_patient_name,0.00040786666674345423
Redis,10000,True,UPDATE,update_visit_status,0.0003961000002163928
Redis,10000,True,UPDATE,update_service_price,0.00041226666629275616
Redis,10000,True,UPDATE,update_diagnosis_notes,0.0007879333334130934
Redis,10000,True,UPDATE,update_doctor_license,0.00045573333348632633
Redis,10000,True,UPDATE,update_department_phone,0.00044043333279356983
Redis,10000,True,DELETE,delete_test_result,0.0008115000006606957
Redis,10000,True,DELETE,delete_diagnosis,0.0007707333334110444
Redis,10000,True,DELETE,delete_patient,0.0008339000002403433
Redis,10000,True,DELETE,delete_performed_service,0.0007971000001513554
Redis,10000,True,DELETE,delete_prescription,0.0008454666664571656
Redis,10000,True,DELETE,delete_visit_cascade,0.0008592333336612986
Redis,100000,False,CREATE,insert_patient,0.0008941666674218141
Redis,100000,False,CREATE,insert_visit,0.0008421666661888594
Redis,100000,False,CREATE,insert_diagnosis,0.0004531666660720172
Redis,100000,False,CREATE,insert_prescription_with_items,0.0008486000006087124
Redis,100000,False,CREATE,insert_performed_service,0.0008613333332808301
Redis,100000,False,CREATE,insert_test_result,0.0007772666667733574
Redis,100000,False,READ,select_patient_by_id,0.0003884000003987846
Redis,100000,False,READ,select_visits_with_doctor,0.0015623333329131128
Redis,100000,False,READ,select_visit_diagnoses,0.0007868333335257679
Redis,100000,False,READ,select_patient_full_history,0.0012426999995417038
Redis,100000,False,READ,select_aggregated_costs,0.0009419666675967164
Redis,100000,False,READ,select_prescriptions_with_meds,0.0013430000005124991
Redis,100000,False,UPDATE,update_patient_name,0.0003917000006670908
Redis,100000,False,UPDATE,update_visit_status,0.0003823333336185897
Redis,100000,False,UPDATE,update_service_price,0.00040190000011837884
Redis,100000,False,UPDATE,update_diagnosis_notes,0.0007460333339016264
Redis,100000,False,UPDATE,update_doctor_license,0.0004584666664110652
Redis,100000,False,UPDATE,update_department_phone,0.000424633333144205
Redis,100000,False,DELETE,delete_test_result,0.0007803333331442749
Redis,100000,False,DELETE,delete_diagnosis,0.0007623666660947492
Redis,100000,False,DELETE,delete_patient,0.0008626666670655444
Redis,100000,False,DELETE,delete_performed_service,0.00074279999959496
Redis,100000,False,DELETE,delete_prescription,0.0007700000005570473
Redis,100000,False,DELETE,delete_visit_cascade,0.0008211333327684164
Redis,100000,True,CREATE,insert_patient,0.0009939999993851718
Redis,100000,True,CREATE,insert_visit,0.0008343000002544917
Redis,100000,True,CREATE,insert_diagnosis,0.00040126666681317147
Redis,100000,True,CREATE,insert_prescription_with_items,0.0007926666664085739
Redis,100000,True,CREATE,insert_performed_service,0.0008660000003146706
Redis,100000,True,CREATE,insert_test_result,0.000813933333120076
Redis,100000,True,READ,select_patient_by_id,0.0003925999996378475
Redis,100000,True,READ,select_visits_with_doctor,0.0017020333331553654
Redis,100000,True,READ,select_visit_diagnoses,0.0005430666666749554
Redis,100000,True,READ,select_patient_full_history,0.0010849333333074658
Redis,100000,True,READ,select_aggregated_costs,0.0008850333330580421
Redis,100000,True,READ,select_prescriptions_with_meds,0.0013556000006550069
Redis,100000,True,UPDATE,update_patient_name,0.00037446666707789217
Redis,100000,True,UPDATE,update_visit_status,0.00046306666687693604
Redis,100000,True,UPDATE,update_service_price,0.00045886666703154333
Redis,100000,True,UPDATE,update_diagnosis_notes,0.0007507000003291372
Redis,100000,True,UPDATE,update_doctor_license,0.00037570000010115717
Redis,100000,True,UPDATE,update_department_phone,0.00037043333334925893
Redis,100000,True,DELETE,delete_test_result,0.0007606333335085461
Redis,100000,True,DELETE,delete_diagnosis,0.0007630333335934362
Redis,100000,True,DELETE,delete_patient,0.0008097666668618331
Redis,100000,True,DELETE,delete_performed_service,0.0007586333334378045
Redis,100000,True,DELETE,delete_prescription,0.0008762666663339284
Redis,100000,True,DELETE,delete_visit_cascade,0.0008457666663161945
Redis,1000000,False,CREATE,insert_patient,0.0012235666666432128
Redis,1000000,False,CREATE,insert_visit,0.0008952666667028097
Redis,1000000,False,CREATE,insert_diagnosis,0.0004397666665075424
Redis,1000000,False,CREATE,insert_prescription_with_items,0.0008851666668003114
Redis,1000000,False,CREATE,insert_performed_service,0.0008813333333819173
Redis,1000000,False,CREATE,insert_test_result,0.0008203999993080894
Redis,1000000,False,READ,select_patient_by_id,0.00041943333296027657
Redis,1000000,False,READ,select_visits_with_doctor,0.001633699999122958
Redis,1000000,False,READ,select_visit_diagnoses,0.0006517999997110261
Redis,1000000,False,READ,select_patient_full_history,0.0011475333340058569
Redis,1000000,False,READ,select_aggregated_costs,0.0010378666665928904
Redis,1000000,False,READ,select_prescriptions_with_meds,0.0015045000000100117
Redis,1000000,False,UPDATE,update_patient_name,0.00041960000028969563
Redis,1000000,False,UPDATE,update_visit_status,0.00038436666727648117
Redis,1000000,False,UPDATE,update_service_price,0.0003840000002431528
Redis,1000000,False,UPDATE,update_diagnosis_notes,0.000720733333461491
Redis,1000000,False,UPDATE,update_doctor_license,0.0003599666670197621
Redis,1000000,False,UPDATE,update_department_phone,0.00037196666683788254
Redis,1000000,False,DELETE,delete_test_result,0.000726066666781359
Redis,1000000,False,DELETE,delete_diagnosis,0.000873666666545129
Redis,1000000,False,DELETE,delete_patient,0.0007964000002781783
Redis,1000000,False,DELETE,delete_performed_service,0.0007142666666671479
Redis,1000000,False,DELETE,delete_prescription,0.0007228666666681723
Redis,1000000,False,DELETE,delete_visit_cascade,0.0007812000003468711
Redis,1000000,True,CREATE,insert_patient,0.0008078666663398811
Redis,1000000,True,CREATE,insert_visit,0.0007982333336258307
Redis,1000000,True,CREATE,insert_diagnosis,0.00039513333346500684
Redis,1000000,True,CREATE,insert_prescription_with_items,0.0008230333332903683
Redis,1000000,True,CREATE,insert_performed_service,0.0008133666669891682
Redis,1000000,True,CREATE,insert_test_result,0.0007634999995692245
Redis,1000000,True,READ,select_patient_by_id,0.0003937666666994725
Redis,1000000,True,READ,select_visits_with_doctor,0.0016412333328238067
Redis,1000000,True,READ,select_visit_diagnoses,0.0006654999997408595
Redis,1000000,True,READ,select_patient_full_history,0.001245833333086921
Redis,1000000,True,READ,select_aggregated_costs,0.0009931333327889054
Redis,1000000,True,READ,select_prescriptions_with_meds,0.001467166666770936
Redis,1000000,True,UPDATE,update_patient_name,0.0003891333326464519
Redis,1000000,True,UPDATE,update_visit_status,0.0003897333329708393
Redis,1000000,True,UPDATE,update_service_price,0.00039289999949687626
Redis,1000000,True,UPDATE,update_diagnosis_notes,0.0007624666662498688
Redis,1000000,True,UPDATE,update_doctor_license,0.000410333333396314
Redis,1000000,True,UPDATE,update_department_phone,0.00044643333361212473
Redis,1000000,True,DELETE,delete_test_result,0.0007893333331594476
Redis,1000000,True,DELETE,delete_diagnosis,0.0007562666669400642
Redis,1000000,True,DELETE,delete_patient,0.0007736000000780526
Redis,1000000,True,DELETE,delete_performed_service,0.0007186666668227796
Redis,1000000,True,DELETE,delete_prescription,0.0007347666663311733
Redis,1000000,True,DELETE,delete_visit_cascade,0.0008541000006516697
